trial,strategy,payload_length,returncode,signal,crashed,backtrace_path
72,random,342,-11,11,True,backtraces/4b_trialrandom_72_len342.txt
73,random,337,-11,11,True,backtraces/4b_trialrandom_73_len337.txt
74,random,33,0,,False,
75,random,386,-11,11,True,backtraces/4b_trialrandom_75_len386.txt
76,random,302,-11,11,True,backtraces/4b_trialrandom_76_len302.txt
77,random,248,0,,False,
78,random,473,-11,11,True,backtraces/4b_trialrandom_78_len473.txt
79,random,345,-11,11,True,backtraces/4b_trialrandom_79_len345.txt
80,random,472,-11,11,True,backtraces/4b_trialrandom_80_len472.txt
81,random,171,0,,False,
82,random,235,0,,False,
83,random,136,0,,False,
84,random,449,-11,11,True,backtraces/4b_trialrandom_84_len449.txt
85,random,257,0,,False,
86,random,235,0,,False,
87,random,14,0,,False,
88,random,40,0,,False,
89,random,314,-11,11,True,backtraces/4b_trialrandom_89_len314.txt
90,random,386,-11,11,True,backtraces/4b_trialrandom_90_len386.txt
91,random,177,0,,False,
92,random,88,0,,False,
93,random,388,-11,11,True,backtraces/4b_trialrandom_93_len388.txt
94,random,384,-11,11,True,backtraces/4b_trialrandom_94_len384.txt
95,random,480,-11,11,True,backtraces/4b_trialrandom_95_len480.txt
96,random,401,-11,11,True,backtraces/4b_trialrandom_96_len401.txt
97,random,207,0,,False,
98,random,130,0,,False,
99,random,345,-11,11,True,backtraces/4b_trialrandom_99_len345.txt
100,random,320,-11,11,True,backtraces/4b_trialrandom_100_len320.txt
101,random,403,-11,11,True,backtraces/4b_trialrandom_101_len403.txt
102,random,426,-11,11,True,backtraces/4b_trialrandom_102_len426.txt
103,random,442,-11,11,True,backtraces/4b_trialrandom_103_len442.txt
104,random,368,-11,11,True,backtraces/4b_trialrandom_104_len368.txt
105,random,69,0,,False,
106,random,27,0,,False,
107,random,83,0,,False,
108,random,255,0,,False,
109,random,195,0,,False,
110,random,237,0,,False,
111,random,345,-11,11,True,backtraces/4b_trialrandom_111_len345.txt
112,random,150,0,,False,
113,random,79,0,,False,
114,random,5,0,,False,
115,random,144,0,,False,
116,random,285,-11,11,True,backtraces/4b_trialrandom_116_len285.txt
117,random,239,0,,False,
118,random,495,-11,11,True,backtraces/4b_trialrandom_118_len495.txt
119,random,0,0,,False,
120,random,187,0,,False,
121,random,17,0,,False,
122,random,275,-11,11,True,backtraces/4b_trialrandom_122_len275.txt
123,random,435,-11,11,True,backtraces/4b_trialrandom_123_len435.txt
124,random,195,0,,False,
125,random,288,-11,11,True,backtraces/4b_trialrandom_125_len288.txt
126,random,226,0,,False,
127,random,104,0,,False,
128,random,445,-11,11,True,backtraces/4b_trialrandom_128_len445.txt
129,random,346,-11,11,True,backtraces/4b_trialrandom_129_len346.txt
130,random,157,0,,False,
131,random,255,0,,False,
132,random,332,-11,11,True,backtraces/4b_trialrandom_132_len332.txt
133,random,68,0,,False,
134,random,247,0,,False,
135,random,353,-11,11,True,backtraces/4b_trialrandom_135_len353.txt
136,random,275,-11,11,True,backtraces/4b_trialrandom_136_len275.txt
137,random,364,-11,11,True,backtraces/4b_trialrandom_137_len364.txt
138,random,468,-11,11,True,backtraces/4b_trialrandom_138_len468.txt
139,random,154,0,,False,
140,random,39,0,,False,
141,random,132,0,,False,
142,random,422,-11,11,True,backtraces/4b_trialrandom_142_len422.txt
143,random,160,0,,False,
144,random,155,0,,False,
145,random,170,0,,False,
146,random,330,-11,11,True,backtraces/4b_trialrandom_146_len330.txt
147,random,485,-11,11,True,backtraces/4b_trialrandom_147_len485.txt
148,random,407,-11,11,True,backtraces/4b_trialrandom_148_len407.txt
149,random,159,0,,False,
